CAT,F/R,L/R,U/L,I/O,MODEL,MDL NO,CROSS,CAR,MODEL,ANO DE I.,ANO FI.,TRSS,FRAME,ENGINE,SIZE,REMARK,PART NO.
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,35x80x21,,ALTB300L0
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,10×30×9,,ALTB300L01
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,17×40×12,,ALTB300L02
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,25×52×15,,ALTB300L04
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,25x62x17,,ALTB300L05
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,30x72x19,,ALTB300L06
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,12x32x10,,ALTB300L08
ALTB,,,,,UNIV,,,UNIVERSAL,,,,,,,15x42x13,,ALTB300L21
ALTB,,,,, ,,,ISU,KB,2004,2012,,,,20x52x15,,ALTB490L0
ALTB,,,,,PAJ01,,,MIT,PAJERO,2001,2006,,,,35×72×17,,ALTB516L0
BDRUM,,LR,,,068M,,,TOY,DYNA ,1995,1999,,LY230,,,,BDRUM068M234
BDRUM,,LR,,,085M,,,TOY,HIACE,1992,2004,,LH107,,,,BDRUM085M234
BDRUM,,LR,,,126M,,,TOY ,NOAH ,1998,2001,,SR40,,,,BDRUM126M234
BDRUM,,LR,,,145V,,,TOY,PRADO,2002,2009,,KZJ95,,,,BDRUM145V234
BDRUM,,LR,,,155L,,,TOY,QUANTUM,2004,2020,,KDH200,,,,BDRUM155L234
BDRUM,,LR,,,161L,,,TOY,RACTIS,2005,2010,,NCP100,,,,BDRUM161L234
BDRUM,,LR,,,170V,,,TOY,RAV4,2006,2012,,ACA33,,,,BDRUM170V234
BDRUM,,LR,,,177U,,,TOY,HILUX ,2016,2024,,GUN125,,,,BDRUM177U234
BDRUM,,LR,,,221M,,,TOY,VITZ,1999,2005,,SCP10,,,,BDRUM221M234
BDRUM,,LR,,,349V,,,NIS,QASHQAI,2006,2013,,DBA-J10,,,,BDRUM349V234
BDRUM,,LR,,,455L,,,FOR,RANGER ,2007,2012,,,,,,BDRUM455L234
BJ,,LR,L,,AUR06,013L,,TOY,AURIS,2006,2011,,ZRE152,,,,BJ013L346
BJ,,LR,L,,AUR11,014U,AUR06,TOY,AURIS,2011,2018,,ZRE152,,,,BJ013L346
BJ,,LR,L,,BLA07,039L,AUR06,TOY,BELTA,2007,2012,,AZE154,,,,BJ013L346
BJ,,LR,L,,RAV06,170V,,TOY,RAV4,2006,2012,,ACA33,,,,BJ013L346
